"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/tt/1259tt.jpg","","mooney2","image-keyboard-response","1272","378123980","0.0-2.0-4.211","CAL","1","pretest","true","1566376184","null","","",""
"1013","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1273","378124994","0.0-2.0-5.211","CAL","1","pretest","true","1566376184","55","../img/tt/1259tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1274","378125200","0.0-2.0-0.212","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1220tt.jpg","","mooney1","image-keyboard-response","1275","378128204","0.0-2.0-1.212","CAL","1","pretest","true","1566376184","null","../img/tt/1220tt.jpg","",""
"320","<p></p>","","recognized","html-keyboard-response","1276","378128525","0.0-2.0-2.212","CAL","1","pretest","true","1566376184","89","../img/tt/1220tt.jpg","y",""
"null","../img/gs/1220gs.jpg","","solution","image-keyboard-response","1277","378130531","0.0-2.0-3.212","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1220tt.jpg","","mooney2","image-keyboard-response","1278","378132533","0.0-2.0-4.212","CAL","1","pretest","true","1566376184","null","","",""
"473","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1279","378133007","0.0-2.0-5.212","CAL","1","pretest","true","1566376184","52","../img/tt/1220tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1280","378133210","0.0-2.0-0.213","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1263tt.jpg","","mooney1","image-keyboard-response","1281","378136216","0.0-2.0-1.213","CAL","1","pretest","true","1566376184","null","../img/tt/1263tt.jpg","",""
"322","<p></p>","","recognized","html-keyboard-response","1282","378136539","0.0-2.0-2.213","CAL","1","pretest","true","1566376184","89","../img/tt/1263tt.jpg","y",""
"null","../img/gs/1263gs.jpg","","solution","image-keyboard-response","1283","378138545","0.0-2.0-3.213","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1263tt.jpg","","mooney2","image-keyboard-response","1284","378140548","0.0-2.0-4.213","CAL","1","pretest","true","1566376184","null","","",""
"481","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1285","378141030","0.0-2.0-5.213","CAL","1","pretest","true","1566376184","52","../img/tt/1263tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1286","378141233","0.0-2.0-0.214","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1185tt.jpg","","mooney1","image-keyboard-response","1287","378144236","0.0-2.0-1.214","CAL","1","pretest","true","1566376184","null","../img/tt/1185tt.jpg","",""
"457","<p></p>","","recognized","html-keyboard-response","1288","378144694","0.0-2.0-2.214","CAL","1","pretest","true","1566376184","78","../img/tt/1185tt.jpg","n",""
"null","../img/gs/1185gs.jpg","","solution","image-keyboard-response","1289","378146697","0.0-2.0-3.214","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1185tt.jpg","","mooney2","image-keyboard-response","1290","378148699","0.0-2.0-4.214","CAL","1","pretest","true","1566376184","null","","",""
"1754","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1291","378150457","0.0-2.0-5.214","CAL","1","pretest","true","1566376184","53","../img/tt/1185tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1292","378150659","0.0-2.0-0.215","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1095tt.jpg","","mooney1","image-keyboard-response","1293","378153666","0.0-2.0-1.215","CAL","1","pretest","true","1566376184","null","../img/tt/1095tt.jpg","",""
"1039","<p></p>","","recognized","html-keyboard-response","1294","378154706","0.0-2.0-2.215","CAL","1","pretest","true","1566376184","78","../img/tt/1095tt.jpg","n",""
"null","../img/gs/1095gs.jpg","","solution","image-keyboard-response","1295","378156712","0.0-2.0-3.215","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1095tt.jpg","","mooney2","image-keyboard-response","1296","378158715","0.0-2.0-4.215","CAL","1","pretest","true","1566376184","null","","",""
"2499","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1297","378161217","0.0-2.0-5.215","CAL","1","pretest","true","1566376184","55","../img/tt/1095tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1298","378161421","0.0-2.0-0.216","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1016tt.jpg","","mooney1","image-keyboard-response","1299","378164427","0.0-2.0-1.216","CAL","1","pretest","true","1566376184","null","../img/tt/1016tt.jpg","",""
"339","<p></p>","","recognized","html-keyboard-response","1300","378164766","0.0-2.0-2.216","CAL","1","pretest","true","1566376184","78","../img/tt/1016tt.jpg","n",""
"null","../img/gs/1016gs.jpg","","solution","image-keyboard-response","1301","378166774","0.0-2.0-3.216","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1016tt.jpg","","mooney2","image-keyboard-response","1302","378168777","0.0-2.0-4.216","CAL","1","pretest","true","1566376184","null","","",""
"2102","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1303","378170881","0.0-2.0-5.216","CAL","1","pretest","true","1566376184","55","../img/tt/1016tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1304","378171083","0.0-2.0-0.217","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1049tt.jpg","","mooney1","image-keyboard-response","1305","378174088","0.0-2.0-1.217","CAL","1","pretest","true","1566376184","null","../img/tt/1049tt.jpg","",""
"334","<p></p>","","recognized","html-keyboard-response","1306","378174423","0.0-2.0-2.217","CAL","1","pretest","true","1566376184","78","../img/tt/1049tt.jpg","n",""
"null","../img/gs/1049gs.jpg","","solution","image-keyboard-response","1307","378176429","0.0-2.0-3.217","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1049tt.jpg","","mooney2","image-keyboard-response","1308","378178432","0.0-2.0-4.217","CAL","1","pretest","true","1566376184","null","","",""
"738","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1309","378179171","0.0-2.0-5.217","CAL","1","pretest","true","1566376184","51","../img/tt/1049tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1310","378179374","0.0-2.0-0.218","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1059tt.jpg","","mooney1","image-keyboard-response","1311","378182377","0.0-2.0-1.218","CAL","1","pretest","true","1566376184","null","../img/tt/1059tt.jpg","",""
"342","<p></p>","","recognized","html-keyboard-response","1312","378182720","0.0-2.0-2.218","CAL","1","pretest","true","1566376184","78","../img/tt/1059tt.jpg","n",""
"null","../img/gs/1059gs.jpg","","solution","image-keyboard-response","1313","378184728","0.0-2.0-3.218","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1059tt.jpg","","mooney2","image-keyboard-response","1314","378186733","0.0-2.0-4.218","CAL","1","pretest","true","1566376184","null","","",""
"1642","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1315","378188379","0.0-2.0-5.218","CAL","1","pretest","true","1566376184","51","../img/tt/1059tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1316","378188580","0.0-2.0-0.219","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1280tt.jpg","","mooney1","image-keyboard-response","1317","378191585","0.0-2.0-1.219","CAL","1","pretest","true","1566376184","null","../img/tt/1280tt.jpg","",""
"451","<p></p>","","recognized","html-keyboard-response","1318","378192038","0.0-2.0-2.219","CAL","1","pretest","true","1566376184","78","../img/tt/1280tt.jpg","n",""
"null","../img/gs/1280gs.jpg","","solution","image-keyboard-response","1319","378194050","0.0-2.0-3.219","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1280tt.jpg","","mooney2","image-keyboard-response","1320","378196053","0.0-2.0-4.219","CAL","1","pretest","true","1566376184","null","","",""
"12","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1321","378196066","0.0-2.0-5.219","CAL","1","pretest","true","1566376184","54","../img/tt/1280tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1322","378196268","0.0-2.0-0.220","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1069tt.jpg","","mooney1","image-keyboard-response","1323","378199271","0.0-2.0-1.220","CAL","1","pretest","true","1566376184","null","../img/tt/1069tt.jpg","",""
"1075","<p></p>","","recognized","html-keyboard-response","1324","378200347","0.0-2.0-2.220","CAL","1","pretest","true","1566376184","78","../img/tt/1069tt.jpg","n",""
"null","../img/gs/1069gs.jpg","","solution","image-keyboard-response","1325","378202353","0.0-2.0-3.220","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1069tt.jpg","","mooney2","image-keyboard-response","1326","378204354","0.0-2.0-4.220","CAL","1","pretest","true","1566376184","null","","",""
"1571","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1327","378205928","0.0-2.0-5.220","CAL","1","pretest","true","1566376184","54","../img/tt/1069tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1328","378206132","0.0-2.0-0.221","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/008tt.jpg","","mooney1","image-keyboard-response","1329","378209139","0.0-2.0-1.221","CAL","1","pretest","true","1566376184","null","../img/tt/008tt.jpg","",""
"1111","<p></p>","","recognized","html-keyboard-response","1330","378210253","0.0-2.0-2.221","CAL","1","pretest","true","1566376184","89","../img/tt/008tt.jpg","y",""
"null","../img/gs/008gs.jpg","","solution","image-keyboard-response","1331","378212262","0.0-2.0-3.221","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/008tt.jpg","","mooney2","image-keyboard-response","1332","378214264","0.0-2.0-4.221","CAL","1","pretest","true","1566376184","null","","",""
"1290","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1333","378215557","0.0-2.0-5.221","CAL","1","pretest","true","1566376184","50","../img/tt/008tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1334","378215758","0.0-2.0-0.222","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1248tt.jpg","","mooney1","image-keyboard-response","1335","378218764","0.0-2.0-1.222","CAL","1","pretest","true","1566376184","null","../img/tt/1248tt.jpg","",""
"7835","<p></p>","","recognized","html-keyboard-response","1336","378226602","0.0-2.0-2.222","CAL","1","pretest","true","1566376184","78","../img/tt/1248tt.jpg","n",""
"null","../img/gs/1248gs.jpg","","solution","image-keyboard-response","1337","378228609","0.0-2.0-3.222","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1248tt.jpg","","mooney2","image-keyboard-response","1338","378230614","0.0-2.0-4.222","CAL","1","pretest","true","1566376184","null","","",""
"471","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1339","378231086","0.0-2.0-5.222","CAL","1","pretest","true","1566376184","52","../img/tt/1248tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1340","378231290","0.0-2.0-0.223","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1065tt.jpg","","mooney1","image-keyboard-response","1341","378234299","0.0-2.0-1.223","CAL","1","pretest","true","1566376184","null","../img/tt/1065tt.jpg","",""
"383","<p></p>","","recognized","html-keyboard-response","1342","378234686","0.0-2.0-2.223","CAL","1","pretest","true","1566376184","78","../img/tt/1065tt.jpg","n",""
"null","../img/gs/1065gs.jpg","","solution","image-keyboard-response","1343","378236691","0.0-2.0-3.223","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1065tt.jpg","","mooney2","image-keyboard-response","1344","378238695","0.0-2.0-4.223","CAL","1","pretest","true","1566376184","null","","",""
"326","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1345","378239023","0.0-2.0-5.223","CAL","1","pretest","true","1566376184","50","../img/tt/1065tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1346","378239225","0.0-2.0-0.224","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1291tt.jpg","","mooney1","image-keyboard-response","1347","378242230","0.0-2.0-1.224","CAL","1","pretest","true","1566376184","null","../img/tt/1291tt.jpg","",""
"2319967","<p></p>","","recognized","html-keyboard-response","1348","380562201","0.0-2.0-2.224","CAL","1","pretest","true","1566376184","78","../img/tt/1291tt.jpg","n",""
"null","../img/gs/1291gs.jpg","","solution","image-keyboard-response","1349","380564209","0.0-2.0-3.224","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1291tt.jpg","","mooney2","image-keyboard-response","1350","380566214","0.0-2.0-4.224","CAL","1","pretest","true","1566376184","null","","",""
"1376","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1351","380567591","0.0-2.0-5.224","CAL","1","pretest","true","1566376184","54","../img/tt/1291tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1352","380567793","0.0-2.0-0.225","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1168tt.jpg","","mooney1","image-keyboard-response","1353","380570797","0.0-2.0-1.225","CAL","1","pretest","true","1566376184","null","../img/tt/1168tt.jpg","",""
"1705","<p></p>","","recognized","html-keyboard-response","1354","380572504","0.0-2.0-2.225","CAL","1","pretest","true","1566376184","89","../img/tt/1168tt.jpg","y",""
"null","../img/gs/1168gs.jpg","","solution","image-keyboard-response","1355","380574507","0.0-2.0-3.225","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1168tt.jpg","","mooney2","image-keyboard-response","1356","380576510","0.0-2.0-4.225","CAL","1","pretest","true","1566376184","null","","",""
