"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1003gs.jpg","","solution","image-keyboard-response","1295","2555759","0.0-2.0-3.215","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1003tt.jpg","","mooney2","image-keyboard-response","1296","2557767","0.0-2.0-4.215","bp","1","pretest","true","4156818","null","","",""
"2563","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1297","2560332","0.0-2.0-5.215","bp","1","pretest","true","4156818","49","../img/tt/1003tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1298","2560535","0.0-2.0-0.216","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1291tt.jpg","","mooney1","image-keyboard-response","1299","2563539","0.0-2.0-1.216","bp","1","pretest","true","4156818","null","../img/tt/1291tt.jpg","",""
"960","<p></p>","","recognized","html-keyboard-response","1300","2564500","0.0-2.0-2.216","bp","1","pretest","true","4156818","89","../img/tt/1291tt.jpg","y",""
"null","../img/gs/1291gs.jpg","","solution","image-keyboard-response","1301","2566504","0.0-2.0-3.216","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1291tt.jpg","","mooney2","image-keyboard-response","1302","2568506","0.0-2.0-4.216","bp","1","pretest","true","4156818","null","","",""
"1345","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1303","2569852","0.0-2.0-5.216","bp","1","pretest","true","4156818","49","../img/tt/1291tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1304","2570064","0.0-2.0-0.217","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1019tt.jpg","","mooney1","image-keyboard-response","1305","2573077","0.0-2.0-1.217","bp","1","pretest","true","4156818","null","../img/tt/1019tt.jpg","",""
"870","<p></p>","","recognized","html-keyboard-response","1306","2573948","0.0-2.0-2.217","bp","1","pretest","true","4156818","78","../img/tt/1019tt.jpg","n",""
"null","../img/gs/1019gs.jpg","","solution","image-keyboard-response","1307","2575951","0.0-2.0-3.217","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1019tt.jpg","","mooney2","image-keyboard-response","1308","2577954","0.0-2.0-4.217","bp","1","pretest","true","4156818","null","","",""
"304","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1309","2578260","0.0-2.0-5.217","bp","1","pretest","true","4156818","51","../img/tt/1019tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1310","2578463","0.0-2.0-0.218","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/121tt.jpg","","mooney1","image-keyboard-response","1311","2581465","0.0-2.0-1.218","bp","1","pretest","true","4156818","null","../img/tt/121tt.jpg","",""
"978","<p></p>","","recognized","html-keyboard-response","1312","2582444","0.0-2.0-2.218","bp","1","pretest","true","4156818","89","../img/tt/121tt.jpg","y",""
"null","../img/gs/121gs.jpg","","solution","image-keyboard-response","1313","2584451","0.0-2.0-3.218","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/121tt.jpg","","mooney2","image-keyboard-response","1314","2586458","0.0-2.0-4.218","bp","1","pretest","true","4156818","null","","",""
"1417","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1315","2587876","0.0-2.0-5.218","bp","1","pretest","true","4156818","50","../img/tt/121tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1316","2588077","0.0-2.0-0.219","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/111tt.jpg","","mooney1","image-keyboard-response","1317","2591081","0.0-2.0-1.219","bp","1","pretest","true","4156818","null","../img/tt/111tt.jpg","",""
"1074","<p></p>","","recognized","html-keyboard-response","1318","2592156","0.0-2.0-2.219","bp","1","pretest","true","4156818","89","../img/tt/111tt.jpg","y",""
"null","../img/gs/111gs.jpg","","solution","image-keyboard-response","1319","2594169","0.0-2.0-3.219","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/111tt.jpg","","mooney2","image-keyboard-response","1320","2596183","0.0-2.0-4.219","bp","1","pretest","true","4156818","null","","",""
"915","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1321","2597100","0.0-2.0-5.219","bp","1","pretest","true","4156818","49","../img/tt/111tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1322","2597301","0.0-2.0-0.220","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/115tt.jpg","","mooney1","image-keyboard-response","1323","2600316","0.0-2.0-1.220","bp","1","pretest","true","4156818","null","../img/tt/115tt.jpg","",""
"655","<p></p>","","recognized","html-keyboard-response","1324","2600972","0.0-2.0-2.220","bp","1","pretest","true","4156818","89","../img/tt/115tt.jpg","y",""
"null","../img/gs/115gs.jpg","","solution","image-keyboard-response","1325","2602975","0.0-2.0-3.220","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/115tt.jpg","","mooney2","image-keyboard-response","1326","2604978","0.0-2.0-4.220","bp","1","pretest","true","4156818","null","","",""
"480","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1327","2605460","0.0-2.0-5.220","bp","1","pretest","true","4156818","52","../img/tt/115tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1328","2605676","0.0-2.0-0.221","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1282tt.jpg","","mooney1","image-keyboard-response","1329","2608680","0.0-2.0-1.221","bp","1","pretest","true","4156818","null","../img/tt/1282tt.jpg","",""
"762","<p></p>","","recognized","html-keyboard-response","1330","2609444","0.0-2.0-2.221","bp","1","pretest","true","4156818","89","../img/tt/1282tt.jpg","y",""
"null","../img/gs/1282gs.jpg","","solution","image-keyboard-response","1331","2611456","0.0-2.0-3.221","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1282tt.jpg","","mooney2","image-keyboard-response","1332","2613473","0.0-2.0-4.221","bp","1","pretest","true","4156818","null","","",""
"482","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1333","2613956","0.0-2.0-5.221","bp","1","pretest","true","4156818","50","../img/tt/1282tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1334","2614157","0.0-2.0-0.222","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1121tt.jpg","","mooney1","image-keyboard-response","1335","2617172","0.0-2.0-1.222","bp","1","pretest","true","4156818","null","../img/tt/1121tt.jpg","",""
"598","<p></p>","","recognized","html-keyboard-response","1336","2617772","0.0-2.0-2.222","bp","1","pretest","true","4156818","89","../img/tt/1121tt.jpg","y",""
"null","../img/gs/1121gs.jpg","","solution","image-keyboard-response","1337","2619784","0.0-2.0-3.222","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1121tt.jpg","","mooney2","image-keyboard-response","1338","2621787","0.0-2.0-4.222","bp","1","pretest","true","4156818","null","","",""
"2384","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1339","2624172","0.0-2.0-5.222","bp","1","pretest","true","4156818","49","../img/tt/1121tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1340","2624374","0.0-2.0-0.223","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/010tt.jpg","","mooney1","image-keyboard-response","1341","2627387","0.0-2.0-1.223","bp","1","pretest","true","4156818","null","../img/tt/010tt.jpg","",""
"656","<p></p>","","recognized","html-keyboard-response","1342","2628044","0.0-2.0-2.223","bp","1","pretest","true","4156818","78","../img/tt/010tt.jpg","n",""
"null","../img/gs/010gs.jpg","","solution","image-keyboard-response","1343","2630047","0.0-2.0-3.223","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/010tt.jpg","","mooney2","image-keyboard-response","1344","2632063","0.0-2.0-4.223","bp","1","pretest","true","4156818","null","","",""
"1140","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1345","2633204","0.0-2.0-5.223","bp","1","pretest","true","4156818","54","../img/tt/010tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1346","2633406","0.0-2.0-0.224","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/007tt.jpg","","mooney1","image-keyboard-response","1347","2636409","0.0-2.0-1.224","bp","1","pretest","true","4156818","null","../img/tt/007tt.jpg","",""
"631","<p></p>","","recognized","html-keyboard-response","1348","2637041","0.0-2.0-2.224","bp","1","pretest","true","4156818","89","../img/tt/007tt.jpg","y",""
"null","../img/gs/007gs.jpg","","solution","image-keyboard-response","1349","2639057","0.0-2.0-3.224","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/007tt.jpg","","mooney2","image-keyboard-response","1350","2641074","0.0-2.0-4.224","bp","1","pretest","true","4156818","null","","",""
"982","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1351","2642057","0.0-2.0-5.224","bp","1","pretest","true","4156818","55","../img/tt/007tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1352","2642259","0.0-2.0-0.225","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1256tt.jpg","","mooney1","image-keyboard-response","1353","2645268","0.0-2.0-1.225","bp","1","pretest","true","4156818","null","../img/tt/1256tt.jpg","",""
"740","<p></p>","","recognized","html-keyboard-response","1354","2646009","0.0-2.0-2.225","bp","1","pretest","true","4156818","89","../img/tt/1256tt.jpg","y",""
"null","../img/gs/1256gs.jpg","","solution","image-keyboard-response","1355","2648013","0.0-2.0-3.225","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1256tt.jpg","","mooney2","image-keyboard-response","1356","2650024","0.0-2.0-4.225","bp","1","pretest","true","4156818","null","","",""
"671","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1357","2650697","0.0-2.0-5.225","bp","1","pretest","true","4156818","49","../img/tt/1256tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1358","2650899","0.0-2.0-0.226","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1155tt.jpg","","mooney1","image-keyboard-response","1359","2653904","0.0-2.0-1.226","bp","1","pretest","true","4156818","null","../img/tt/1155tt.jpg","",""
"3367","<p></p>","","recognized","html-keyboard-response","1360","2657272","0.0-2.0-2.226","bp","1","pretest","true","4156818","89","../img/tt/1155tt.jpg","y",""
"null","../img/gs/1155gs.jpg","","solution","image-keyboard-response","1361","2659279","0.0-2.0-3.226","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1155tt.jpg","","mooney2","image-keyboard-response","1362","2661281","0.0-2.0-4.226","bp","1","pretest","true","4156818","null","","",""
"8471","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1363","2669753","0.0-2.0-5.226","bp","1","pretest","true","4156818","50","../img/tt/1155tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1364","2669958","0.0-2.0-0.227","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1258tt.jpg","","mooney1","image-keyboard-response","1365","2672962","0.0-2.0-1.227","bp","1","pretest","true","4156818","null","../img/tt/1258tt.jpg","",""
"902","<p></p>","","recognized","html-keyboard-response","1366","2673865","0.0-2.0-2.227","bp","1","pretest","true","4156818","78","../img/tt/1258tt.jpg","n",""
"null","../img/gs/1258gs.jpg","","solution","image-keyboard-response","1367","2675879","0.0-2.0-3.227","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1258tt.jpg","","mooney2","image-keyboard-response","1368","2677882","0.0-2.0-4.227","bp","1","pretest","true","4156818","null","","",""
"6470","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1369","2684354","0.0-2.0-5.227","bp","1","pretest","true","4156818","51","../img/tt/1258tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1370","2684556","0.0-2.0-0.228","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1028tt.jpg","","mooney1","image-keyboard-response","1371","2687559","0.0-2.0-1.228","bp","1","pretest","true","4156818","null","../img/tt/1028tt.jpg","",""
"449","<p></p>","","recognized","html-keyboard-response","1372","2688009","0.0-2.0-2.228","bp","1","pretest","true","4156818","89","../img/tt/1028tt.jpg","y",""
"null","../img/gs/1028gs.jpg","","solution","image-keyboard-response","1373","2690011","0.0-2.0-3.228","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1028tt.jpg","","mooney2","image-keyboard-response","1374","2692025","0.0-2.0-4.228","bp","1","pretest","true","4156818","null","","",""
"1655","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1375","2693681","0.0-2.0-5.228","bp","1","pretest","true","4156818","49","../img/tt/1028tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1376","2693891","0.0-2.0-0.229","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/049tt.jpg","","mooney1","image-keyboard-response","1377","2696904","0.0-2.0-1.229","bp","1","pretest","true","4156818","null","../img/tt/049tt.jpg","",""
"785","<p></p>","","recognized","html-keyboard-response","1378","2697692","0.0-2.0-2.229","bp","1","pretest","true","4156818","78","../img/tt/049tt.jpg","n",""
"null","../img/gs/049gs.jpg","","solution","image-keyboard-response","1379","2699695","0.0-2.0-3.229","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/049tt.jpg","","mooney2","image-keyboard-response","1380","2701697","0.0-2.0-4.229","bp","1","pretest","true","4156818","null","","",""
"569","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1381","2702267","0.0-2.0-5.229","bp","1","pretest","true","4156818","51","../img/tt/049tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1382","2702469","0.0-2.0-0.230","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1144tt.jpg","","mooney1","image-keyboard-response","1383","2705484","0.0-2.0-1.230","bp","1","pretest","true","4156818","null","../img/tt/1144tt.jpg","",""
"623","<p></p>","","recognized","html-keyboard-response","1384","2706107","0.0-2.0-2.230","bp","1","pretest","true","4156818","78","../img/tt/1144tt.jpg","n",""
