,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
164,"../img/tt/1095tt.jpg","0.7777777777777778","0.4409585518440985","3.4444444444444446","2.185812841434","zebra",1095,"1.7313007581829598","7.18985983831637","0.170764903841789","0.48544","0.5877899999999999","7.0826",14945,"0.0012989000000000002","0.0003829","0.19618761722862801","0.556278240867891",0
165,"../img/tt/1096tt.jpg","0.1111111111111111","0.3333333333333333","3.6666666666666665","1.7320508075688772","horse",1096,"2.06305424954206","7.75023298964164","0.21741035802554898","0.59418","0.6542600000000001","9.6968",18559,"0.0011738","0.00054264","0.22970317087778602","0.524551032173961",1
166,"../img/tt/1097tt.jpg","0.5555555555555556","0.5270462766947299","3.888888888888889","2.0275875100994063","surfing",1097,"1.9891736896706798","7.175916989805759","0.21005178998800603",402,"0.60863",9309,12964,"0.0013660999999999999","0.00051388","0.22099196216411102","0.622992595235992",1
167,"../img/tt/1098tt.jpg","0.5555555555555556","0.5270462766947299","3.0","1.5811388300841898","pizza",1098,"2.18149705389354","7.616853872532119","0.13865173012747598","0.67487","0.77061","10.75","16.647000000000002","0.0011222","0.00030906","0.24565660493982003","0.571728529773759",0
168,"../img/tt/1099tt.jpg","0.6666666666666666","0.5","3.6666666666666665","1.9364916731037085","hot dog",1099,"2.09099367407266","7.45464367777196","0.286892298787976","0.68279","0.6597","9.2075","7.4692","0.0012077","0.00053551","0.21860577675267898","0.43085329428951097",0
169,"../img/tt/1100tt.jpg","0.7777777777777778","0.44095855184409843","3.888888888888889","1.6158932858054431","donut",1100,"2.00862868068092","7.5116408525456","0.375824891536416","0.62071","0.5855100000000001","8.9761","7.1885","0.0011940999999999998","0.00051233","0.217609581712981","0.45021076456691206",0
170,"../img/tt/1101tt.jpg","0.3333333333333333","0.5","3.5555555555555554","1.3333333333333333","football",1101,"1.5427804308275","7.468334306883531","0.154873889645166","0.43057","0.63753","5.0438","6.9784","0.0014941","0.00037607","0.15424355582205898","0.43617416672126896",1
171,"../img/tt/1102tt.jpg","0.0","0.0","3.6666666666666665","1.5","skateboard",1102,"1.8181784485877601","7.71746205995569","0.15849686020479198","0.4828","0.69513","7.5477","18.137999999999998","0.0013197","0.00034498","0.205217324422651","0.606627620985897",1
172,"../img/tt/1103tt.jpg","0.3333333333333333","0.5","3.2222222222222223","1.2018504251546631","banana",1103,"2.224755887068","7.70546748050332","0.18168000773683302","0.65147","0.69396","10.927999999999999","13.390999999999998","0.0010545","0.00040261","0.24954351337049202","0.510738710383735",0
173,"../img/tt/1104tt.jpg","0.6666666666666666","0.5","3.4444444444444446","2.0069324297987157","bear",1104,"2.11609346690416","7.40734010859761","0.155675177260039","0.55171","0.7661",10856,"18.88","0.0010239","0.00019548","0.248636855971695","0.747185291588784",0
174,"../img/tt/1105tt.jpg","0.6666666666666666","0.5","3.3333333333333335","1.7320508075688772","hot dog",1105,"1.98816935395523","7.80096549605302","0.22661511117448496","0.60672","0.66182","8.4195","8.5689","0.0013199000000000002","0.0006143","0.20237781188830398","0.487318553339149",0
175,"../img/tt/1106tt.jpg","0.7777777777777778","0.44095855184409843","3.888888888888889","1.6158932858054431","banana",1106,"1.64286569762804","7.50048522370061","0.17211400108189","0.54511","0.67962","6.4637","9.2022","0.0014278","0.00060068","0.18675969800818398","0.507294553337981",0
176,"../img/tt/1107tt.jpg","0.2222222222222222","0.44095855184409843","3.7777777777777777","1.8559214542766742","cat",1107,"1.7797664401575402","7.402129053931639","0.24269391407254898","0.52251","0.5535","6.4755","5.8374","0.001559","0.00060803","0.18693895173076602","0.42992785351742796",1
177,"../img/tt/1108tt.jpg","0.8888888888888888","0.3333333333333333","3.2222222222222223","1.7873008824606016","honkball",1108,"1.94944384642457","7.50615396877071","0.135233234500081","0.64873","0.71216","8.3463",12248,"0.0013589000000000001","0.00037697","0.200193177000083","0.496979110579001",0
178,"../img/tt/1109tt.jpg","0.0","0.0","2.7777777777777777","1.481365736219265","dog",1109,"2.17914308653353","7.8633806135115005","0.16889597805725198","0.55407","0.76383",10617,13918,"0.0012414000000000001","0.00032839","0.24405172061041697","0.5959078321263951",0
179,"../img/tt/1110tt.jpg","0.8888888888888888","0.3333333333333333","2.6666666666666665","1.8027756377319948","train",1110,"1.64345950642638","7.70552444524854","0.19196969797966199","0.28191","0.49571000000000004","5.4161","11.154000000000002","0.0017788","0.00065632","0.15883746958368603","0.485592987943694",0
180,"../img/tt/1111tt.jpg","0.6666666666666666","0.5","4.333333333333333","2.23606797749979","motorcycle",1111,"2.2170363385941","7.78623993637758","0.115122510737251","0.57602","0.7710600000000001","11.76","19.269000000000002","0.0010252","0.00031068","0.26431880707704","0.5826948277590799",0
181,"../img/tt/1112tt.jpg","0.6666666666666666","0.5","4.555555555555555","1.9436506316151","giraf",1112,"2.0247443801894502","7.68866756487791","0.243669643058404","0.45032","0.67362","9.4926",17712,"0.0013399","0.0005627000000000001","0.22464597440072498","0.5890655694495971",0
182,"../img/tt/1113tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.0137937550497031","football",1113,"2.05579714201312","7.60655668225953","0.282492562896674","0.55837","0.72485",10038,10575,"0.0010455","0.00043395","0.23114107670611103","0.5662606885718051",0
183,"../img/tt/1114tt.jpg","0.8888888888888888","0.3333333333333333","3.3333333333333335","2.179449471770337","pizza",1114,"2.35300137028108","7.62639234395104","0.19439100316526398","0.7246100000000001","0.73238","11.969000000000001","10.857000000000001","0.00098109","0.00025964","0.26659858828267397","0.518417981622546",0
184,"../img/tt/1115tt.jpg","0.8888888888888888","0.3333333333333333","3.4444444444444446","1.8782379449307742","cat",1115,"1.62015192246669","7.0024010399202","0.20810410335491697","0.36614",586,4899,"7.0339","0.0016228999999999998","0.00045077","0.15259238908513098","0.461071759128971",0
185,"../img/tt/1116tt.jpg","0.1111111111111111","0.33333333333333337","3.6666666666666665","1.8708286933869707","airplane",1116,"2.03996477578888","7.27363063514534","0.12483261021645001","0.6368","0.6962","9.9311",14432,"0.0013149000000000001","0.00035757","0.23190788499373202","0.5179618709530011",1
186,"../img/tt/1117tt.jpg","0.8888888888888888","0.3333333333333333","3.7777777777777777","2.279132388529557","cow",1117,"2.2124354449131","7.83864884660825","0.142311005117759","0.55374","0.61077",11265,"19.180999999999997","0.001033","0.00024066","0.25352511333872896","0.614400957704364",0
187,"../img/tt/1118tt.jpg","0.1111111111111111","0.3333333333333333","4.111111111111111","1.8333333333333333","elephant",1118,"1.92212658487757","7.83749911054998","0.14736667543522503","0.42221000000000003","0.77649","7.8058",15783,"0.0012265000000000002","0.00035075","0.215279623322784","0.6083731991395649",1
188,"../img/tt/1119tt.jpg","0.8888888888888888","0.3333333333333333","3.5555555555555554","2.1278575558006176","surfing",1119,"2.00850094209926","7.26679965161393","0.14075414443102402","0.57914","0.62645","9.7976",14913,"0.0013392","0.00044389","0.227835849154374","0.652031010811772",0
190,"../img/tt/1120tt.jpg","0.7777777777777778","0.44095855184409843","4.0","2.0615528128088303","hot dog",1120,"1.80473549090271","7.74341922176904","0.283702472698604","0.56975","0.63543","6.5486","6.9448","0.0012526","0.00065969","0.19407245056641198","0.390934704196724",0
191,"../img/tt/1121tt.jpg","0.2222222222222222","0.44095855184409843","3.2222222222222223","1.9220937657784662","hot dog",1121,"2.20042609005033","7.23813682131523","0.262151998383074","0.49773","0.56418",12724,11189,"0.0010085","0.00050405","0.277291796571502","0.46263655451502894",0
192,"../img/tt/1122tt.jpg","0.5555555555555556","0.5270462766947299","4.222222222222222","1.6414763002993509","boat",1122,"1.9577527279547802","7.444685506552269","0.29259844883067","0.54445",631,"8.9842",11843,"0.0012652000000000002","0.00074079","0.21510331160514198","0.511269702811326",1
193,"../img/tt/1123tt.jpg","0.5555555555555556","0.5270462766947299","3.5555555555555554","1.3333333333333333","rugby",1123,"1.43256305264996","7.30194281995036","0.29221249503836","0.34362","0.67525",4062,"7.5701","0.0019687999999999997","0.00060903","0.127916397718262","0.472973849216553",1
194,"../img/tt/1124tt.jpg","0.3333333333333333","0.5","3.2222222222222223","1.3017082793177757","hockey",1124,"2.22162111615068","7.60487278327832","0.28168167346045697","0.56953","0.67486","11.780999999999999","13.450999999999999","0.001147","0.00051072","0.26206739747134","0.524130022612778",0
195,"../img/tt/1125tt.jpg","0.0","0.0","3.6666666666666665","1.9364916731037087","volleyball",1125,"2.22788646322154","7.843488568742019","0.296623418023476","0.5847399999999999","0.58185",11569,9201,"0.0012262","0.00093193","0.262817828212466","0.433765410871159",1
196,"../img/tt/1126tt.jpg","0.4444444444444444","0.5270462766947299","4.888888888888889","1.7638342073763937","climbing",1126,"2.0653201405113997","7.08036861752653","0.0894268630402361","0.45009","0.5182100000000001","9.9385",15251,"0.0012964","0.00035085","0.23367228575478502","0.580663786613811",1
197,"../img/tt/1127tt.jpg","0.4444444444444444","0.5270462766947299","3.5555555555555554","1.5898986690282428","fencing",1127,"1.34901831750782","7.277819718884151","0.11192697198790401","0.52515","0.63261","5.8446","6.7907","0.0013349","0.00064256","0.170701174972075","0.44021259681066205",1
198,"../img/tt/1128tt.jpg","0.2222222222222222","0.4409585518440985","5.333333333333333","1.224744871391589","judo",1128,"1.12647864231895","6.73647109454611","0.723842577082442","0.27707","0.33468000000000003","3.3026","3.1446","0.0019699","0.0013409000000000001","0.10903629460993901","0.19526555244119398",1
199,"../img/tt/1129tt.jpg","0.7777777777777778","0.44095855184409843","3.7777777777777777","1.922093765778466","climbing",1129,"1.99325818330818","7.15433542681378","0.339205219179404","0.60668","0.6530600000000001","9.6219","8.2223","0.0011114","0.00036857","0.22679445700352602","0.58381963264447",0
201,"../img/tt/1130tt.jpg","0.5555555555555556","0.5270462766947299","4.0","1.6583123951777","bicycling",1130,"1.75741315349073","7.20486099503273","0.319699285555673","0.42716000000000004","0.66671","7.5649","8.9979","0.0013392999999999999","0.00058099","0.21073258111048002","0.472236801458555",1
202,"../img/tt/1131tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","1.536590742882148","dancing",1131,"1.37157274853115","7.610461061647039","0.367476943074031","0.28389000000000003","0.44652",2665,"2.6763","0.0019711","0.00085969","0.0933721425679942","0.374188527251454",0
203,"../img/tt/1132tt.jpg","0.7777777777777778","0.44095855184409843","3.6666666666666665","2.0","spinning",1132,"2.21655469236019","7.791395026364531","0.22359103623160298","0.64769","0.69238",11577,17235,"0.0010061","0.00058398","0.264143544656292","0.521355886083347",0
204,"../img/tt/1133tt.jpg","0.8888888888888888","0.3333333333333333","4.111111111111111","2.4209731743889917","bicycling",1133,"2.2140135365749196","7.40530368298103","0.12010516493641801","0.56594","0.66961",11238,12284,"0.00096149","0.00037319","0.256139438719708","0.59425765327813",0
205,"../img/tt/1134tt.jpg","0.6666666666666666","0.5","3.7777777777777777","1.986062547968831","golfing",1134,"1.6389610955528","7.5975896587169505","0.35189275277596505","0.41206000000000004","0.50492","5.1651","9.3719","0.0014784000000000002","0.00093548","0.16060838695278198","0.475510862396731",0
206,"../img/tt/1135tt.jpg","1.0","0.0","2.888888888888889","1.6914819275153699","boxing",1135,"2.23038824377679","7.54678187037226","0.19195165535462302","0.57071","0.60495",11665,"12.289000000000001","0.001139","0.00054695","0.261232404080341","0.501589935306835",0
207,"../img/tt/1136tt.jpg","0.5555555555555556","0.5270462766947299","3.2222222222222223","1.563471919941143","atletics",1136,"1.9110830900481999","7.445277007819719","0.275456062817996","0.53625","0.6421600000000001","7.5241",5807,"0.0016914000000000002","0.00073158","0.19957055695099696","0.379880089954818",0
208,"../img/tt/1137tt.jpg","1.0","0.0","3.7777777777777777","2.386303510546059","boxing",1137,"2.10849115172498","7.781474921351941","0.208031533383547","0.59472","0.53896","10.552999999999999","9.2115","0.0011277000000000001","0.00067418","0.241724366219065","0.4048570793461321",0
209,"../img/tt/1138tt.jpg","1.0","0.0","3.5555555555555554","2.5549516194593154","judo",1138,"2.07699851769835","7.51223340381931","0.22629955812798702","0.57439","0.58004","9.4255","6.5343","0.0013042","0.00069857","0.221154144665839","0.4457191711845",0
210,"../img/tt/1139tt.jpg","0.0","0.0","3.0","1.5811388300841898","rugby",1139,"2.09629024089902","7.47165067048022","0.278076845477919","0.6241","0.66985","10.539000000000001","10.360999999999999","0.001332","0.00049878","0.241109820818627","0.430434770320281",0
211,"../img/tt/1140tt.jpg","1.0","0.0","3.6666666666666665","2.3979157616563596","ice skating",1140,"1.0339160623244301","6.270010058332501","0.73183798491737","0.32688","0.5289","2.9998","2.4167","0.0022430999999999996","0.0012106","0.10108934048216","0.3385745197755589",0
212,"../img/tt/1141tt.jpg","0.8888888888888888","0.3333333333333333","3.111111111111111","2.7131367660166177","basketball",1141,"2.1728405412608502","6.9057404114307905","0.146209720722384","0.58533","0.67918",12368,"7.9274","0.0010218","0.00047921","0.27369197620020497","0.489063885217942",0
213,"../img/tt/1142tt.jpg","0.5555555555555556","0.5270462766947299","4.0","1.224744871391589","atletics",1142,"1.57051962108895","7.465639139675961","0.23937940642673","0.4561","0.7018399999999999",6023,"9.658999999999999","0.0014432","0.00064391","0.176053583230142","0.48396814960103796",1
214,"../img/tt/1143tt.jpg","0.3333333333333333","0.5","3.888888888888889","2.1473497877875207","spinning",1143,"2.1504057360241697","7.2886729646443","0.212914630795198","0.5958100000000001","0.62635",10925,11735,"0.0011768","0.00060822","0.24817003940798898","0.472616088426919",1
215,"../img/tt/1144tt.jpg","0.5555555555555556","0.5270462766947299","2.3333333333333335","1.224744871391589","hockey",1144,"2.06595164634753","7.2827668179307805","0.27802588037338105","0.55925","0.6983199999999999",10475,10029,"0.0013157","0.00074909","0.24055855609685198","0.462874111358646",0
216,"../img/tt/1145tt.jpg","0.7777777777777778","0.4409585518440985","3.6666666666666665","1.4142135623730951","judo",1145,"2.03833084074409","7.657452598960821","0.24305394318329201","0.60173","0.67876","9.0247","8.9154","0.001147","0.00059086","0.21427089957996398","0.46428583250628597",0
217,"../img/tt/1146tt.jpg","0.2222222222222222","0.4409585518440985","3.5555555555555554","1.5898986690282426","archery",1146,"1.6667072092740902","7.384182251253639","0.364302499430078","0.39289","0.57589","5.9253","6.1579999999999995","0.0016010999999999998","0.00071474","0.17472704203554998","0.44026264381703495",1
218,"../img/tt/1147tt.jpg","1.0","0.0","3.6666666666666665","2.0","judo",1147,"2.16306700378326","7.71747406798096","0.296741541710473","0.62655","0.6195","10.517999999999999","9.6237","0.0010917","0.00046977","0.24061910611654896","0.47098795991910397",0
219,"../img/tt/1148tt.jpg","0.4444444444444444","0.5270462766947299","4.111111111111111","1.7638342073763937","water polo",1148,"2.4548867895730897","7.66291745686379","0.154247346218316","0.73187","0.81758","14.610999999999999",18473,"0.0010720999999999999","0.00045496","0.305113703637459","0.6502520373216341",1
