,currentStim,guess,freq,confidence,acc
4153,../img/tt/098tt.jpg,spinnenwiel,1,2.0,0
4154,../img/tt/1040tt.jpg,luipaard,2,1.3333333333333333,0
4155,../img/tt/1097tt.jpg,skiër,1,4.0,0
4156,../img/tt/1116tt.jpg,file,1,3.0,0
4157,../img/tt/1188tt.jpg,racetracker,1,2.0,0
4158,../img/tt/1224tt.jpg,basketbalspeler,3,3.75,1
4159,../img/tt/1226tt.jpg,pauw,1,1.0,0
4160,../img/tt/1234tt.jpg,veerboot,3,3.25,0
4161,../img/tt/123tt.jpg,zetel,1,0.0,0
4162,../img/tt/1307tt.jpg,luchtballon,2,3.3333333333333335,1
4163,../img/tt/1353tt.jpg,stuur,1,1.0,0
4164,../img/tt/140tt.jpg,vaas,1,1.0,0
4165,../img/tt/477tt.jpg,burrito,1,2.0,0
4166,../img/tt/552tt.jpg,raccoon,1,4.0,0
4167,../img/tt/603tt.jpg,hoofd,2,1.3333333333333333,0
4168,../img/tt/001tt.jpg,katachtige,1,1.0,0
4169,../img/tt/032tt.jpg,ruggengraat,1,1.0,0
4170,../img/tt/036tt.jpg,celweefsel,1,1.0,0
4171,../img/tt/076tt.jpg,inline skates,1,4.0,1
4172,../img/tt/091tt.jpg,haan,1,0.0,0
4173,../img/tt/098tt.jpg,olifant,2,0.3333333333333333,0
4174,../img/tt/1002tt.jpg,neushoorn,2,0.3333333333333333,0
4175,../img/tt/1049tt.jpg,ruimtevaarder,1,0.0,0
4176,../img/tt/1053tt.jpg,eekhoorn,2,1.3333333333333333,0
4177,../img/tt/105tt.jpg,vogel,2,2.3333333333333335,0
4178,../img/tt/1061tt.jpg,stadspark,1,3.0,0
4179,../img/tt/1118tt.jpg,motorfiets,2,0.6666666666666666,0
4180,../img/tt/1123tt.jpg,trefbal,1,2.0,0
4181,../img/tt/1173tt.jpg,turnen,1,1.0,0
4182,../img/tt/1186tt.jpg,inline-skaten,1,5.0,0
4183,../img/tt/1224tt.jpg,doedlzakspeler,1,1.0,0
4184,../img/tt/1236tt.jpg,pinguïn,1,0.0,0
4185,../img/tt/1272tt.jpg,neushoorn,1,0.0,0
4186,../img/tt/1283tt.jpg,fret,4,1.0,1
4187,../img/tt/184tt.jpg,vis,1,0.0,0
4188,../img/tt/222tt.jpg,viool,1,1.0,0
4189,../img/tt/442tt.jpg,bessen,1,0.0,0
4190,../img/tt/524tt.jpg,struisvogel,1,2.0,1
4191,../img/tt/044tt.jpg,desk,2,4.0,0
4192,../img/tt/084tt.jpg,duif,4,3.0,0
4193,../img/tt/1053tt.jpg,wolf,1,1.0,0
4194,../img/tt/1069tt.jpg,flower,1,0.0,0
4195,../img/tt/1096tt.jpg,café,1,3.0,0
4196,../img/tt/1146tt.jpg,treinreiziger,1,1.0,0
4197,../img/tt/1154tt.jpg,bloem,2,0.6666666666666666,0
4198,../img/tt/1175tt.jpg,mensen,2,1.6666666666666667,0
4199,../img/tt/1261tt.jpg,lammetje,1,1.0,0
4200,../img/tt/1272tt.jpg,slang,1,1.0,0
4201,../img/tt/1276tt.jpg,hond,3,4.5,0
4202,../img/tt/296tt.jpg,ziekenhuisbed,6,3.142857142857143,1
4203,../img/tt/418tt.jpg,vlees,2,1.6666666666666667,0
4204,../img/tt/436tt.jpg,amfibie,1,5.0,0
4205,../img/tt/584tt.jpg,muizen,2,1.3333333333333333,0
4206,../img/tt/603tt.jpg,poes,2,4.666666666666667,1
4207,../img/tt/019tt.jpg,geweer,1,2.0,0
4208,../img/tt/049tt.jpg,krokodil,2,1.6666666666666667,0
4209,../img/tt/1004tt.jpg,neushoorn,1,2.0,0
4210,../img/tt/1040tt.jpg,giraffe,1,4.0,0
4211,../img/tt/1048tt.jpg,koe,1,1.0,0
4212,../img/tt/1049tt.jpg,boerderijdieren,1,1.0,0
4213,../img/tt/1072tt.jpg,brommer,3,2.25,0
4214,../img/tt/1086tt.jpg,koe,3,1.75,0
4215,../img/tt/1089tt.jpg,traktor,1,2.0,0
4216,../img/tt/1097tt.jpg,insect,1,1.0,0
4217,../img/tt/1181tt.jpg,drumstel,1,1.0,0
4218,../img/tt/1190tt.jpg,everzwijn,1,1.0,0
4219,../img/tt/1191tt.jpg,mensen,6,2.4285714285714284,0
4220,../img/tt/1250tt.jpg,persoon,1,1.0,0
4221,../img/tt/1270tt.jpg,koe,1,1.0,0
4222,../img/tt/189tt.jpg,koe,1,2.0,0
4223,../img/tt/418tt.jpg,rups,1,1.0,0
4224,../img/tt/497tt.jpg,reddingsboei,1,1.0,0
4225,../img/tt/549tt.jpg,geweer,1,1.0,0
4226,../img/tt/040tt.jpg,baby,1,4.0,0
4227,../img/tt/044tt.jpg,vissen,1,1.0,0
4228,../img/tt/056tt.jpg,speelt,1,1.0,0
4229,../img/tt/108tt.jpg,giraf,1,1.0,0
4230,../img/tt/1096tt.jpg,volwassenen,1,3.0,0
4231,../img/tt/1107tt.jpg,leeuw,1,2.0,0
4232,../img/tt/112tt.jpg,stofzuiger,1,5.0,0
4233,../img/tt/1130tt.jpg,zetel,1,1.0,0
4234,../img/tt/1175tt.jpg,rund,1,1.0,0
4235,../img/tt/1211tt.jpg,kreeft,1,1.0,0
4236,../img/tt/121tt.jpg,loper,1,4.0,0
4237,../img/tt/1224tt.jpg,hond,1,2.0,0
4238,../img/tt/1237tt.jpg,water,5,1.6666666666666667,0
4239,../img/tt/1242tt.jpg,trompet,1,1.0,0
4240,../img/tt/1251tt.jpg,huis,1,1.0,0
4241,../img/tt/1261tt.jpg,zandbak,1,1.0,0
4242,../img/tt/1307tt.jpg,mandje,1,1.0,0
4243,../img/tt/1363tt.jpg,bird,3,3.0,0
4244,../img/tt/296tt.jpg,piano,2,3.0,0
4245,../img/tt/357tt.jpg,uil,1,2.0,0
4246,../img/tt/418tt.jpg,vrouw,1,1.0,0
4247,../img/tt/440tt.jpg,kat,1,4.0,0
4248,../img/tt/515tt.jpg,sporters,1,3.0,0
4249,../img/tt/524tt.jpg,hond,1,2.0,0
4250,../img/tt/599tt.jpg,koala,1,4.0,0
4251,../img/tt/1040tt.jpg,aap,1,2.0,0
4252,../img/tt/1102tt.jpg,brug,2,3.6666666666666665,0
4253,../img/tt/1107tt.jpg,giraffenkop,1,5.0,0
4254,../img/tt/112tt.jpg,kraai,1,2.0,0
4255,../img/tt/1151tt.jpg,dier,1,1.0,0
4256,../img/tt/1159tt.jpg,voortuin,1,2.0,0
4257,../img/tt/1171tt.jpg,mens,1,1.0,0
4258,../img/tt/121tt.jpg,mens,1,1.0,0
4259,../img/tt/1250tt.jpg,mens,1,2.0,0
4260,../img/tt/1283tt.jpg,varkenskop,1,4.0,0
4261,../img/tt/307tt.jpg,bril,1,2.0,0
4262,../img/tt/357tt.jpg,panda,1,3.0,0
4263,../img/tt/435tt.jpg,platenspeler,2,4.333333333333333,0
4264,../img/tt/436tt.jpg,mens,1,1.0,0
4265,../img/tt/599tt.jpg,fles,1,1.0,0
4266,../img/tt/603tt.jpg,kitten,1,4.0,1
4267,../img/tt/1046tt.jpg,duck,1,4.0,0
4268,../img/tt/1048tt.jpg,tree,4,1.4,0
4269,../img/tt/1055tt.jpg,sailing,2,3.0,0
4270,../img/tt/1072tt.jpg,bench,1,2.0,0
4271,../img/tt/1126tt.jpg,bird,1,3.0,0
4272,../img/tt/1146tt.jpg,bridge,2,3.3333333333333335,0
4273,../img/tt/1156tt.jpg,crocodile,2,1.6666666666666667,0
4274,../img/tt/1171tt.jpg,dog,1,3.0,0
4275,../img/tt/1186tt.jpg,snowboarding,2,2.3333333333333335,0
4276,../img/tt/1211tt.jpg,icebear,1,3.0,0
4277,../img/tt/1232tt.jpg,tenniscourt,1,0.0,0
4278,../img/tt/1254tt.jpg,bird,1,2.0,0
4279,../img/tt/353tt.jpg,fox,2,2.0,0
4280,../img/tt/378tt.jpg,cow,1,3.0,0
4281,../img/tt/440tt.jpg,elephant,1,2.0,0
4282,../img/tt/552tt.jpg,rabbit,2,4.0,0
4283,../img/tt/020tt.jpg,mens,2,0.6666666666666666,0
4284,../img/tt/052tt.jpg,tamboerijn,1,4.0,0
4285,../img/tt/053tt.jpg,regen,2,1.0,0
4286,../img/tt/085tt.jpg,vrouw,2,5.0,0
4287,../img/tt/1027tt.jpg,dier,1,4.0,0
4288,../img/tt/1048tt.jpg,dier,3,2.75,0
4289,../img/tt/105tt.jpg,ketting,1,4.0,0
4290,../img/tt/1061tt.jpg,kajak,1,3.0,0
4291,../img/tt/1072tt.jpg,panda,1,5.0,0
4292,../img/tt/1102tt.jpg,tenten,2,2.6666666666666665,0
4293,../img/tt/1107tt.jpg,vogel,2,3.0,0
4294,../img/tt/1148tt.jpg,vlinder,1,1.0,0
4295,../img/tt/1161tt.jpg,mens,3,1.75,0
4296,../img/tt/1190tt.jpg,dier,3,1.75,0
4297,../img/tt/1199tt.jpg,mens,2,5.333333333333333,0
4298,../img/tt/1228tt.jpg,dier,2,4.333333333333333,0
4299,../img/tt/1251tt.jpg,dier,1,6.0,0
4300,../img/tt/1254tt.jpg,mens,2,1.6666666666666667,0
4301,../img/tt/1261tt.jpg,dier,2,4.333333333333333,0
4302,../img/tt/1278tt.jpg,boerin,1,5.0,0
4303,../img/tt/1307tt.jpg,vlinder,1,2.0,0
4304,../img/tt/163tt.jpg,dier,1,6.0,0
4305,../img/tt/184tt.jpg,dier,1,3.0,0
4306,../img/tt/222tt.jpg,oude,1,1.0,0
4307,../img/tt/306tt.jpg,prijskaartje,1,1.0,0
4308,../img/tt/416tt.jpg,koe,4,4.0,0
4309,../img/tt/435tt.jpg,schrijfveer,1,4.0,0
4310,../img/tt/438tt.jpg,groente,1,2.0,0
4311,../img/tt/442tt.jpg,bananen,1,2.0,0
4312,../img/tt/477tt.jpg,dier,1,3.0,0
4313,../img/tt/481tt.jpg,dier,2,2.0,0
4314,../img/tt/549tt.jpg,taart,1,1.0,0
4315,../img/tt/580tt.jpg,koala,1,1.0,0
4316,../img/tt/008tt.jpg,jagen,1,3.0,0
4317,../img/tt/091tt.jpg,zeehond,6,1.7142857142857142,0
4318,../img/tt/1033tt.jpg,geweer,2,2.3333333333333335,0
4319,../img/tt/1040tt.jpg,olifant,4,2.8,0
4320,../img/tt/1055tt.jpg,kever,3,2.25,0
4321,../img/tt/1070tt.jpg,maïs,1,1.0,0
4322,../img/tt/111tt.jpg,wijn,1,1.0,0
4323,../img/tt/1148tt.jpg,fietsers,1,2.0,0
4324,../img/tt/118tt.jpg,tafel,1,1.0,0
4325,../img/tt/1200tt.jpg,eenden,4,3.0,0
4326,../img/tt/1202tt.jpg,hutje,1,1.0,0
4327,../img/tt/1228tt.jpg,arend,1,4.0,0
4328,../img/tt/184tt.jpg,slang,1,1.0,0
4329,../img/tt/273tt.jpg,binnenkant,1,0.0,0
4330,../img/tt/468tt.jpg,noodles,1,4.0,0
4331,../img/tt/515tt.jpg,toren,1,1.0,0
4332,../img/tt/078tt.jpg,kikker,2,1.3333333333333333,0
4333,../img/tt/080tt.jpg,berg,3,2.5,0
4334,../img/tt/081tt.jpg,slang,3,2.25,0
4335,../img/tt/082tt.jpg,cowboy,2,1.0,0
4336,../img/tt/098tt.jpg,kat,2,1.0,0
4337,../img/tt/105tt.jpg,slang,2,2.0,0
4338,../img/tt/1096tt.jpg,paardenstal,3,2.25,0
4339,../img/tt/1125tt.jpg,boxen,1,2.0,0
4340,../img/tt/1128tt.jpg,rugzak,1,2.0,0
4341,../img/tt/112tt.jpg,telefoon,1,2.0,0
4342,../img/tt/1146tt.jpg,carwash,1,2.0,0
4343,../img/tt/1154tt.jpg,pick,1,1.0,0
4344,../img/tt/1161tt.jpg,roeien,4,2.2,0
4345,../img/tt/1181tt.jpg,honkbal,2,1.6666666666666667,0
4346,../img/tt/1224tt.jpg,kassa,1,2.0,0
4347,../img/tt/123tt.jpg,wastafel,1,2.0,0
4348,../img/tt/1243tt.jpg,goal,3,3.25,0
4349,../img/tt/1251tt.jpg,koe,1,3.0,0
4350,../img/tt/1261tt.jpg,schaap,3,1.0,0
4351,../img/tt/1278tt.jpg,hond,7,1.5,0
4352,../img/tt/319tt.jpg,rugby,1,0.0,0
4353,../img/tt/378tt.jpg,hond,1,2.0,0
4354,../img/tt/477tt.jpg,wiel,1,1.0,0
4355,../img/tt/580tt.jpg,aap,5,1.3333333333333333,0
4356,../img/tt/590tt.jpg,bureau,1,1.0,0
4357,../img/tt/603tt.jpg,heks,1,1.0,0
4358,../img/tt/020tt.jpg,een,5,2.5,0
4359,../img/tt/036tt.jpg,/,1,0.0,0
4360,../img/tt/040tt.jpg,geen,4,2.6,0
4361,../img/tt/080tt.jpg,/,1,0.0,0
4362,../img/tt/085tt.jpg,bloem,3,0.75,0
4363,../img/tt/091tt.jpg,vogel,4,2.2,0
4364,../img/tt/096tt.jpg,vliegtuig,2,2.0,0
4365,../img/tt/1037tt.jpg,kangoeroe,1,4.0,0
4366,../img/tt/1043tt.jpg,botsauto,4,1.4,0
4367,../img/tt/1044tt.jpg,net,1,1.0,0
4368,../img/tt/1048tt.jpg,giraf,2,2.0,0
4369,../img/tt/1055tt.jpg,vijver,5,2.6666666666666665,0
4370,../img/tt/1080tt.jpg,berglandschap,1,2.0,0
4371,../img/tt/108tt.jpg,kikkers,1,2.0,0
4372,../img/tt/1123tt.jpg,landschap,2,3.3333333333333335,0
4373,../img/tt/1154tt.jpg,surfende,4,1.4,0
4374,../img/tt/1175tt.jpg,dieren,3,2.25,0
4375,../img/tt/1205tt.jpg,afbrokkelende,1,3.0,0
4376,../img/tt/1236tt.jpg,/,1,0.0,0
4377,../img/tt/1242tt.jpg,slang,2,1.6666666666666667,0
4378,../img/tt/1260tt.jpg,landschap,1,2.0,0
4379,../img/tt/1262tt.jpg,dier,3,1.5,0
4380,../img/tt/1272tt.jpg,hert,2,3.3333333333333335,0
4381,../img/tt/1278tt.jpg,persoon,2,1.6666666666666667,0
4382,../img/tt/270tt.jpg,elk,2,1.6666666666666667,1
4383,../img/tt/273tt.jpg,/,1,0.0,0
4384,../img/tt/353tt.jpg,kangoeroe,3,3.75,0
4385,../img/tt/405tt.jpg,/,1,0.0,0
4386,../img/tt/416tt.jpg,zetel,1,4.0,0
4387,../img/tt/418tt.jpg,liggend,1,2.0,0
4388,../img/tt/435tt.jpg,huizen,1,1.0,0
4389,../img/tt/438tt.jpg,geen,1,2.0,0
4390,../img/tt/477tt.jpg,tijger,1,4.0,0
4391,../img/tt/497tt.jpg,roulette,2,2.3333333333333335,0
4392,../img/tt/534tt.jpg,haan,1,2.0,0
4393,../img/tt/580tt.jpg,/,1,0.0,0
4394,../img/tt/598tt.jpg,egel,2,3.0,0
4395,../img/tt/603tt.jpg,tijger,1,4.0,0
4396,../img/tt/049tt.jpg,miereneter,2,2.3333333333333335,0
4397,../img/tt/1004tt.jpg,luipaard,2,4.0,0
4398,../img/tt/1061tt.jpg,garden,2,2.0,0
4399,../img/tt/1080tt.jpg,living,1,2.0,0
4400,../img/tt/1116tt.jpg,banden,1,1.0,0
4401,../img/tt/1126tt.jpg,ruimte,1,1.0,0
4402,../img/tt/1217tt.jpg,geiten,2,4.0,0
4403,../img/tt/1226tt.jpg,watervogels,3,3.25,0
4404,../img/tt/1234tt.jpg,roeiboot,9,3.0,0
4405,../img/tt/1243tt.jpg,knuffel,1,3.0,0
4406,../img/tt/124tt.jpg,varken,3,2.5,0
4407,../img/tt/1254tt.jpg,koe,1,4.0,0
4408,../img/tt/1260tt.jpg,bos,1,1.0,0
4409,../img/tt/1261tt.jpg,kooi,2,3.0,0
4410,../img/tt/1268tt.jpg,leeuw,1,2.0,0
4411,../img/tt/1307tt.jpg,kompas,1,3.0,0
4412,../img/tt/307tt.jpg,instrument,2,0.6666666666666666,0
4413,../img/tt/436tt.jpg,fruit,2,1.6666666666666667,0
4414,../img/tt/497tt.jpg,deksel,1,2.0,0
4415,../img/tt/524tt.jpg,zeeleeuw,1,2.0,0
4416,../img/tt/559tt.jpg,loopfiets,1,2.0,0
4417,../img/tt/044tt.jpg,dood persoon,3,2.75,1
4418,../img/tt/056tt.jpg,trompetist,1,3.0,0
4419,../img/tt/1043tt.jpg,touw,1,1.0,0
4420,../img/tt/1097tt.jpg,pedelen,3,4.75,0
4421,../img/tt/1116tt.jpg,kruiwagen,1,4.0,0
4422,../img/tt/1125tt.jpg,persoon,2,4.0,0
4423,../img/tt/1241tt.jpg,lachende,1,4.0,0
4424,../img/tt/124tt.jpg,hond,2,3.0,0
4425,../img/tt/1272tt.jpg,omheiningsdraad,1,4.0,0
4426,../img/tt/1279tt.jpg,dieren,4,2.2,0
4427,../img/tt/1366tt.jpg,kalfje,1,3.0,0
4428,../img/tt/273tt.jpg,zetel,1,3.0,0
4429,../img/tt/307tt.jpg,een,3,2.75,0
4430,../img/tt/315tt.jpg,natuur,1,0.0,0
4431,../img/tt/435tt.jpg,bak,1,3.0,0
4432,../img/tt/436tt.jpg,insect,2,2.3333333333333335,0
4433,../img/tt/549tt.jpg,muziekinstrument,2,1.3333333333333333,0
4434,../img/tt/552tt.jpg,emmer,1,1.0,0
4435,../img/tt/567tt.jpg,een,2,3.3333333333333335,0
4436,../img/tt/590tt.jpg,een,2,1.0,0
4437,../img/tt/001tt.jpg,crow,7,1.125,0
4438,../img/tt/013tt.jpg,jacket,1,0.0,0
4439,../img/tt/036tt.jpg,web,3,1.25,0
4440,../img/tt/098tt.jpg,fruit,1,1.0,0
4441,../img/tt/1033tt.jpg,fighting,1,3.0,0
4442,../img/tt/1043tt.jpg,bridge,1,1.0,0
4443,../img/tt/1044tt.jpg,wheel,1,1.0,0
4444,../img/tt/1046tt.jpg,dog,1,3.0,0
4445,../img/tt/1080tt.jpg,goat,1,4.0,0
4446,../img/tt/1084tt.jpg,dog,1,2.0,0
4447,../img/tt/1096tt.jpg,stairs,5,2.1666666666666665,0
4448,../img/tt/1102tt.jpg,lake,1,0.0,0
4449,../img/tt/1118tt.jpg,elephant,1,2.0,1
4450,../img/tt/111tt.jpg,sea,1,0.0,0
4451,../img/tt/1142tt.jpg,jumping,4,3.4,0
4452,../img/tt/1189tt.jpg,grass,1,1.0,0
4453,../img/tt/1205tt.jpg,water,1,1.0,0
4454,../img/tt/121tt.jpg,lake,1,2.0,0
4455,../img/tt/1232tt.jpg,dog,2,1.3333333333333333,0
4456,../img/tt/1235tt.jpg,bear,2,2.3333333333333335,0
4457,../img/tt/123tt.jpg,flat,1,2.0,0
4458,../img/tt/124tt.jpg,stairs,1,1.0,0
4459,../img/tt/1260tt.jpg,mountains,3,1.0,0
4460,../img/tt/1268tt.jpg,walking,1,0.0,0
4461,../img/tt/270tt.jpg,forest,1,0.0,0
4462,../img/tt/319tt.jpg,insect,1,1.0,0
4463,../img/tt/406tt.jpg,shell,1,1.0,0
4464,../img/tt/517tt.jpg,hamster,2,1.3333333333333333,0
4465,../img/tt/524tt.jpg,buffalo,3,2.0,0
4466,../img/tt/580tt.jpg,human,1,1.0,0
4467,../img/tt/599tt.jpg,butterfly,4,2.6,0
4468,../img/tt/053tt.jpg,pad,1,0.0,0
4469,../img/tt/078tt.jpg,kat,1,1.0,0
4470,../img/tt/085tt.jpg,politieman,1,1.0,0
4471,../img/tt/105tt.jpg,fruit,1,0.0,0
4472,../img/tt/1118tt.jpg,geweer,1,1.0,0
4473,../img/tt/1173tt.jpg,danseressen,2,2.0,0
4474,../img/tt/1181tt.jpg,muzikanten,2,1.0,0
4475,../img/tt/1189tt.jpg,no,1,0.0,0
4476,../img/tt/1190tt.jpg,paard,3,2.5,0
4477,../img/tt/1196tt.jpg,non,1,0.0,0
4478,../img/tt/1200tt.jpg,kajakken,4,3.6,0
4479,../img/tt/121tt.jpg,olifant,1,0.0,0
4480,../img/tt/1251tt.jpg,danseres,1,2.0,0
4481,../img/tt/1275tt.jpg,panter,1,1.0,0
4482,../img/tt/1283tt.jpg,schapen,1,0.0,0
4483,../img/tt/1366tt.jpg,hert,1,4.0,0
4484,../img/tt/163tt.jpg,klimmer,1,0.0,0
4485,../img/tt/300tt.jpg,dakloze,1,1.0,0
4486,../img/tt/318tt.jpg,geit,1,1.0,0
4487,../img/tt/329tt.jpg,no,1,0.0,0
4488,../img/tt/378tt.jpg,geit,2,0.0,0
4489,../img/tt/405tt.jpg,eten,3,1.0,0
4490,../img/tt/468tt.jpg,lama,1,1.0,0
4491,../img/tt/008tt.jpg,bread,1,1.0,0
4492,../img/tt/032tt.jpg,koala,2,2.0,0
4493,../img/tt/036tt.jpg,snow,1,4.0,0
4494,../img/tt/081tt.jpg,pad,3,2.0,1
4495,../img/tt/082tt.jpg,stairs,1,1.0,0
4496,../img/tt/091tt.jpg,guy,1,1.0,0
4497,../img/tt/1046tt.jpg,spin,1,1.0,0
4498,../img/tt/105tt.jpg,panter,2,2.6666666666666665,0
4499,../img/tt/1091tt.jpg,neushoorn,1,1.0,0
4500,../img/tt/1097tt.jpg,kano,1,5.0,0
4501,../img/tt/1118tt.jpg,hert,1,0.0,0
4502,../img/tt/1125tt.jpg,girl,1,2.0,0
4503,../img/tt/1128tt.jpg,girl,1,5.0,0
4504,../img/tt/1175tt.jpg,beeld,1,2.0,0
4505,../img/tt/1211tt.jpg,sea,1,1.0,0
4506,../img/tt/1228tt.jpg,vis,1,3.0,0
4507,../img/tt/1250tt.jpg,kalkoen,1,1.0,0
4508,../img/tt/1275tt.jpg,woestijnvos,1,1.0,0
4509,../img/tt/1283tt.jpg,animal,3,2.0,0
4510,../img/tt/279tt.jpg,cat,1,0.0,0
4511,../img/tt/378tt.jpg,dog,1,3.0,0
4512,../img/tt/380tt.jpg,wasbeer,2,3.6666666666666665,0
4513,../img/tt/436tt.jpg,food,1,1.0,0
4514,../img/tt/477tt.jpg,plant,1,0.0,0
4515,../img/tt/534tt.jpg,animal,2,1.0,0
4516,../img/tt/590tt.jpg,theater,1,0.0,0
4517,../img/tt/036tt.jpg,boom,2,1.0,0
4518,../img/tt/049tt.jpg,schaap,2,0.6666666666666666,0
4519,../img/tt/052tt.jpg,food,2,1.3333333333333333,0
4520,../img/tt/060tt.jpg,pennenzak,1,1.0,0
4521,../img/tt/1004tt.jpg,hert,2,1.3333333333333333,0
4522,../img/tt/1040tt.jpg,theater,1,1.0,0
4523,../img/tt/1116tt.jpg,have,1,1.0,0
4524,../img/tt/1122tt.jpg,aula,2,1.6666666666666667,0
4525,../img/tt/1161tt.jpg,hardloper,1,1.0,0
4526,../img/tt/1224tt.jpg,volleybalspeelster,2,1.6666666666666667,0
4527,../img/tt/1228tt.jpg,gans,2,1.0,0
4528,../img/tt/1235tt.jpg,stinkdier,1,1.0,0
4529,../img/tt/1272tt.jpg,biker,3,2.0,0
4530,../img/tt/406tt.jpg,panda,1,1.0,0
4531,../img/tt/010tt.jpg,vlinder,1,3.0,0
4532,../img/tt/040tt.jpg,kameel,1,2.0,0
4533,../img/tt/049tt.jpg,gras,1,1.0,0
4534,../img/tt/1089tt.jpg,boerderij,5,2.6666666666666665,0
4535,../img/tt/108tt.jpg,koala,1,2.0,0
4536,../img/tt/1123tt.jpg,zwemmer,1,5.0,0
4537,../img/tt/112tt.jpg,uurwerk,1,3.0,0
4538,../img/tt/1143tt.jpg,zwemmers,2,5.0,0
4539,../img/tt/1161tt.jpg,octopus,1,1.0,0
4540,../img/tt/1190tt.jpg,olifant,1,2.0,0
4541,../img/tt/1200tt.jpg,haven,1,4.0,0
4542,../img/tt/1202tt.jpg,leeuw,1,2.0,0
4543,../img/tt/1217tt.jpg,baseballspeler,4,3.8,0
4544,../img/tt/1224tt.jpg,gewichtheffen,1,3.0,0
4545,../img/tt/1247tt.jpg,bloem,2,2.6666666666666665,0
4546,../img/tt/1276tt.jpg,luiaard,1,2.0,0
4547,../img/tt/1278tt.jpg,koala,1,4.0,0
4548,../img/tt/1353tt.jpg,bloem,4,2.4,0
4549,../img/tt/1363tt.jpg,soepkom,2,1.6666666666666667,0
4550,../img/tt/270tt.jpg,schapen,1,1.0,0
4551,../img/tt/442tt.jpg,rups,2,2.6666666666666665,0
4552,../img/tt/456tt.jpg,otter,1,1.0,0
4553,../img/tt/468tt.jpg,viool/cello,1,5.0,0
4554,../img/tt/496tt.jpg,panda,1,1.0,0
4555,../img/tt/517tt.jpg,everzwijn,2,2.6666666666666665,0
4556,../img/tt/584tt.jpg,knijptang,3,3.5,1
4557,../img/tt/590tt.jpg,fietsenstalling,1,2.0,0
4558,../img/tt/598tt.jpg,breien,1,4.0,0
4559,../img/tt/055tt.jpg,leer,3,1.75,1
4560,../img/tt/064tt.jpg,duim,1,0.0,0
4561,../img/tt/098tt.jpg,vogel,5,1.8333333333333333,1
4562,../img/tt/1061tt.jpg,basketwedstrijd,1,0.0,0
4563,../img/tt/1086tt.jpg,tafel,1,0.0,0
4564,../img/tt/1118tt.jpg,kikker,1,0.0,0
4565,../img/tt/111tt.jpg,kraan,1,0.0,1
4566,../img/tt/1171tt.jpg,mask,2,1.3333333333333333,0
4567,../img/tt/1235tt.jpg,koe,3,1.75,0
4568,../img/tt/1247tt.jpg,kangoeroe,1,0.0,0
4569,../img/tt/1255tt.jpg,child,1,0.0,0
4570,../img/tt/1269tt.jpg,aapje,1,1.0,0
4571,../img/tt/1276tt.jpg,ezel,2,1.6666666666666667,0
4572,../img/tt/1353tt.jpg,dino,2,1.0,0
4573,../img/tt/329tt.jpg,inktvis,1,3.0,1
4574,../img/tt/357tt.jpg,kikker,1,0.0,0
4575,../img/tt/507tt.jpg,dancer,6,1.4285714285714286,1
4576,../img/tt/517tt.jpg,tijger,1,0.0,0
4577,../img/tt/522tt.jpg,dog,1,0.0,0
4578,../img/tt/599tt.jpg,eend,2,1.6666666666666667,0
4579,../img/tt/007tt.jpg,aap,1,1.0,0
4580,../img/tt/031tt.jpg,horse,1,1.0,0
4581,../img/tt/049tt.jpg,muis,2,1.6666666666666667,0
4582,../img/tt/082tt.jpg,paard,3,1.25,0
4583,../img/tt/098tt.jpg,eten,1,1.0,0
4584,../img/tt/1046tt.jpg,etenschaal,1,1.0,0
4585,../img/tt/1055tt.jpg,zwemmer,1,1.0,0
4586,../img/tt/1063tt.jpg,hond,1,1.0,0
4587,../img/tt/1070tt.jpg,dier,1,0.0,0
4588,../img/tt/1086tt.jpg,wasbeer,1,1.0,0
4589,../img/tt/1126tt.jpg,eekhoorn,1,2.0,0
4590,../img/tt/1186tt.jpg,kind,2,1.0,0
4591,../img/tt/1236tt.jpg,vrouw,2,0.6666666666666666,0
4592,../img/tt/1241tt.jpg,mensen,1,1.0,0
4593,../img/tt/1250tt.jpg,eend,2,1.3333333333333333,0
4594,../img/tt/1362tt.jpg,aanrecht,1,2.0,0
4595,../img/tt/184tt.jpg,aapje,1,2.0,0
4596,../img/tt/222tt.jpg,eten,3,1.25,0
4597,../img/tt/300tt.jpg,bedelaar,3,3.0,0
4598,../img/tt/436tt.jpg,water,1,1.0,0
4599,../img/tt/497tt.jpg,keukenvuur,2,4.666666666666667,0
4600,../img/tt/552tt.jpg,baby,1,0.0,0
4601,../img/tt/056tt.jpg,cactus,1,2.0,0
4602,../img/tt/081tt.jpg,motor,1,1.0,0
4603,../img/tt/1002tt.jpg,kamel,1,2.0,0
4604,../img/tt/1027tt.jpg,sheep,1,2.0,0
4605,../img/tt/1040tt.jpg,crocodille,9,2.1,0
4606,../img/tt/1066tt.jpg,truck,2,2.6666666666666665,0
4607,../img/tt/1069tt.jpg,dancer,1,1.0,0
4608,../img/tt/1143tt.jpg,cinema,1,2.0,0
4609,../img/tt/1186tt.jpg,soldier,2,2.0,0
4610,../img/tt/1202tt.jpg,bunny,1,1.0,0
4611,../img/tt/1247tt.jpg,panter,4,2.6,1
4612,../img/tt/1251tt.jpg,hoarse,1,1.0,0
